City,Country,Meal Inexpensive Restaurant,Meal for 2 People Mid-range Restaurant Three-course,McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (1 pint draught),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",Cinema International Release 1 Seat,Apartment (1 bedroom) in City Centre,Apartment (1 bedrooms) outside city Centre,Apartment (3 bedrooms) in City Centre,Apartment(3 bedrooms) outside of city center,Average Monthly Net Salary (After Tax)
Naperville,United States,13.31,58.24,6.03,4.16,6.03,183.03,4.99,2.7,,0.42,44.09,9.98,1263.52,1035.78,"2,121.47 ",1637.9,4285.37
Napier,New Zealand,11.78,68.52,7.15,4.77,1.94,,2.09,4.79,29.79,0.15,48.66,8.04,431.99,344.1,"1,038.26 ",856.03,1672.6
Naples,Italy,10.0,50.0,7.0,3.0,1.2,43.5,4.0,1.64,18.0,0.2,30.43,8.0,635.29,400.0,"1,070.34 ",700.0,1169.11
Nashua,United States,16.64,54.08,6.24,3.54,1.04,,2.08,1.49,20.8,0.01,72.8,8.32,1085.69,1192.46,"1,386.58 ",1247.92,3214.65
Nashville,United States,12.06,54.08,6.66,4.16,1.66,54.08,2.5,1.66,14.98,0.15,58.48,10.82,1373.7,962.07,"2,361.81 ",1484.64,3200.67
Nasik,India,2.25,7.86,3.37,1.8,0.17,3.37,0.34,0.14,1.12,0.01,4.68,2.81,101.05,78.6,247.02 ,221.75,384.56
Nassau,Bahamas,16.64,62.4,6.66,3.33,1.04,41.6,4.58,2.7,49.92,0.24,54.23,12.06,727.96,527.77,"2,020.45 ",1320.72,1473.74
Natal,Brazil,2.68,13.77,3.82,1.07,0.61,17.9,0.74,1.03,3.98,0.2,13.99,4.13,140.73,92.63,299.83 ,201.65,195.29
Nazareth,Israel,12.83,60.28,14.11,6.93,1.28,30.78,3.85,4.13,38.48,0.02,24.37,10.9,551.53,429.68,878.60 ,679.79,2679.24
Nellore,India,1.52,11.23,4.77,1.85,0.11,4.49,1.12,0.24,1.12,0.01,6.92,1.68,74.85,68.49,168.42 ,130.25,294.74
Nelson,New Zealand,14.0,53.63,6.55,4.77,2.09,101.03,1.79,2.68,44.69,0.35,56.9,10.13,744.8,595.84,"1,310.85 ",1132.1,1819.55
Netanya,Israel,12.83,64.13,13.34,6.54,1.54,64.13,6.16,,,0.06,20.82,11.29,831.88,641.32,"1,310.12 ",1172.69,2052.21
Neuchatel,Switzerland,16.4,91.1,11.84,5.47,2.92,59.22,7.29,5.86,118.43,0.14,50.11,15.94,890.53,693.14,"1,718.99 ",1434.29,5626.8
New-City,United States,9.98,66.56,6.66,5.41,2.29,103.16,4.37,2.08,17.43,0.02,44.65,12.48,2204.67,1975.88,"3,799.24 ",3272.34,4308.23
New-Haven,United States,12.48,49.92,6.66,4.16,1.46,53.66,2.5,1.87,33.28,0.08,58.44,10.82,1552.42,1370.9,"2,079.87 ",1788.69,2972.51
New-Orleans,United States,15.57,51.58,6.63,2.91,1.04,45.76,4.16,2.87,19.13,0.14,60.25,9.98,1203.33,874.85,"1,892.69 ",1307.14,2350.88
New-Plymouth,New Zealand,11.92,59.58,7.75,7.15,2.2,72.54,1.79,5.51,26.81,0.06,44.45,8.34,615.7,536.26,811.84 ,744.8,3227.48
New-Port-Richey,United States,14.56,37.44,6.66,3.33,1.25,31.2,4.16,2.5,19.27,0.08,48.16,9.15,845.82,721.02,"1,719.36 ",1552.97,2079.87
New-Westminster,Canada,11.51,47.38,6.77,3.72,2.03,87.99,2.71,2.1,25.72,0.3,54.23,9.48,1090.44,884.71,"2,022.02 ",1670.8,2519.49
New-York,United States,16.64,83.19,7.49,6.11,2.29,106.07,3.16,2.5,27.04,0.09,55.64,13.31,2546.56,1682.93,"5,198.17 ",2842.97,5113.83
Newark,United States,11.56,45.76,7.07,3.95,1.66,64.48,4.16,3.6,14.06,0.1,71.27,11.23,1766.33,1554.2,"1,507.02 ",1428.58,2033.29
Newcastle,Australia,16.05,64.2,7.54,4.98,2.57,104.68,2.31,2.26,36.21,0.14,53.47,10.91,885.14,918.36,"2,375.46 ",1295.9,3618.22
Newport,United Kingdom,11.5,45.98,6.87,3.79,2.64,34.49,3.45,2.07,18.62,0.13,36.16,9.2,680.13,567.57,"1,229.98 ",797.47,1641.25
Newport-News,United States,10.4,43.26,6.11,2.91,1.87,58.24,2.29,1.75,14.98,0.13,51.12,9.31,910.99,753.95,"1,386.58 ",1019.14,2183.87
Nha-Trang,Vietnam,1.97,17.95,3.95,0.86,0.32,9.87,0.54,1.07,0.57,0.09,9.45,2.6,289.79,224.42,722.62 ,486.51,242.37
Nice,France,15.0,55.0,8.0,6.5,1.5,35.0,3.5,3.35,25.8,0.38,29.93,12.0,885.67,721.43,"1,910.78 ",1409.15,2150.27
Nicosia,Cyprus,14.0,45.0,6.0,3.5,1.5,40.0,4.25,1.27,13.66,0.12,33.43,9.0,537.2,457.39,904.17 ,780.2,1260.7
Ningbo,China,2.57,19.27,4.88,0.64,0.26,12.85,1.48,0.49,,0.02,9.23,6.42,244.12,214.77,567.53 ,396.2,893.92
Nis,Serbia,4.27,17.1,4.27,1.24,0.51,17.1,0.85,0.69,3.63,0.1,16.12,3.42,192.74,136.01,339.27 ,237.92,402.92
Niteroi,Brazil,3.06,22.03,4.59,1.38,0.62,27.26,0.98,0.68,9.18,0.17,14.02,5.12,281.47,211.1,455.86 ,340.36,346.74
Nitra,Slovakia,6.0,40.0,6.0,1.2,0.8,22.0,2.0,0.8,5.0,0.04,10.0,5.0,516.67,416.67,783.33 ,600.0,1101.25
Nizhniy-Novgorod,Russia,500.0,2450.0,225.0,70.0,30.0,1600.0,90.0,20.92,300.0,1.83,486.36,350.0,25578.95,15900.0,"48,333.33 руб",29230.77,32965.27
Norfolk,United States,12.48,49.92,6.24,4.16,1.66,62.4,2.5,2.0,17.89,0.08,59.07,9.57,1041.25,957.0,"2,274.00 ",1247.92,2759.58
North-Bay,Canada,9.14,30.46,5.75,3.38,2.03,58.21,3.28,2.25,17.6,0.32,43.16,9.48,614.95,480.55,"1,122.41 ",1099.0,1759.36
Northampton,United Kingdom,13.79,57.48,6.9,4.02,3.22,64.97,2.53,1.85,10.35,0.13,36.21,12.64,689.71,653.78,"1,034.56 ",955.53,1843.21
Norwalk,United States,12.48,83.19,6.86,4.16,2.41,38.58,2.5,1.87,19.47,0.08,49.66,9.98,1774.83,1566.84,"2,995.02 ",2662.24,4316.99
Norwich,United Kingdom,11.5,68.97,6.61,4.83,2.82,84.46,4.14,2.76,20.69,0.15,32.9,9.2,716.29,607.6,"1,142.33 ",968.87,1982.91
Nottingham,United Kingdom,13.79,55.75,6.9,4.6,2.87,63.8,3.45,2.24,17.24,0.13,36.34,11.5,712.7,526.26,"1,182.95 ",831.18,2016.34
Noumea,New Caledonia,18.44,73.74,9.22,7.33,1.59,67.75,2.85,1.75,16.76,0.36,64.16,10.39,873.91,653.64,"1,670.01 ",1187.17,2115.95
Novara,Italy,11.0,41.0,7.5,4.5,1.5,35.0,4.35,3.22,50.0,0.15,27.0,9.0,570.0,390.0,775.00 ,530.0,1500.0
Novi-Sad,Serbia,5.13,21.37,5.13,1.67,0.56,21.37,0.85,0.8,4.27,0.1,20.52,3.42,294.4,218.18,498.27 ,348.75,523.61
Novosibirsk,Russia,4.31,19.89,2.76,0.91,0.28,8.84,1.1,0.18,3.31,0.02,6.05,3.81,265.79,172.97,494.23 ,308.06,381.8
Nuremberg,Germany,10.0,43.5,8.0,3.4,3.05,80.0,3.4,2.9,24.0,0.11,32.0,12.0,745.29,550.0,"1,187.36 ",922.67,2687.23
Nuuk,Greenland,16.14,93.33,16.14,9.41,2.15,67.24,3.23,4.33,26.9,0.09,192.76,12.1,986.21,963.8,"1,568.97 ",1568.97,2594.83
Nyon,Switzerland,22.32,91.1,10.93,5.01,2.73,136.65,6.19,5.79,65.59,0.21,51.17,16.4,1488.01,1229.88,"3,188.58 ",2746.09,5361.38
Oakland,United States,12.48,56.16,6.66,5.82,3.0,76.79,2.91,3.16,33.28,0.1,54.94,10.4,2285.86,1812.25,"3,810.33 ",2793.97,4143.78
Oakville,Canada,13.54,60.91,6.77,4.91,2.28,98.82,2.88,2.09,20.3,0.22,51.28,9.48,1231.83,1150.61,"1,759.75 ",1613.11,2470.44
Oberhausen,Germany,10.0,50.0,7.79,2.0,2.8,73.0,3.3,2.98,28.8,0.09,26.25,8.5,500.0,300.0,800.00 ,700.0,2200.0
Ocala,United States,12.48,33.28,6.65,2.91,1.66,29.12,1.91,1.55,14.46,0.25,77.47,12.06,776.35,637.83,"1,102.33 ",997.65,2151.11
Oceanside,United States,12.48,54.08,6.66,4.99,2.08,54.08,2.33,2.83,20.8,0.09,62.81,11.65,1526.63,1366.77,"2,026.94 ",1961.02,3208.0
Odense,Denmark,17.48,67.24,10.09,5.38,3.23,52.11,5.92,3.47,44.94,0.07,29.78,15.13,711.64,545.4,"1,395.26 ",1136.38,2495.41
Odesa,Ukraine,4.47,20.87,3.58,0.75,0.21,5.96,1.49,0.43,3.58,0.04,5.24,3.88,269.35,193.49,512.75 ,345.97,350.24
Odessa,United States,11.0,36.61,6.34,3.33,1.14,30.78,2.5,1.66,12.48,0.05,51.89,8.32,1048.35,1214.65,"1,880.21 ",2063.24,2417.65
Ogden,United States,13.31,47.84,6.66,2.5,2.08,69.68,2.5,2.18,18.72,0.08,50.51,6.66,776.49,599.0,"1,400.45 ",915.14,2317.81
Ohrid,North Macedonia,2.7,19.61,2.61,1.31,0.49,14.71,0.82,0.78,4.9,0.18,15.2,2.45,147.09,92.18,253.33 ,148.21,329.35
Oklahoma-City,United States,8.32,39.52,6.66,2.5,1.66,33.28,2.5,2.2,22.46,0.11,58.11,9.98,969.74,676.47,"1,385.52 ",966.43,2706.96
Olbia,Italy,12.0,50.0,8.0,3.0,1.0,,5.0,1.77,26.0,0.06,20.0,8.0,450.0,383.33,750.00 ,650.0,1383.33
Oldenburg,Germany,10.0,47.5,7.5,4.25,2.5,55.0,3.9,2.9,33.0,0.1,32.25,8.0,550.0,400.0,"1,233.33 ",630.0,2366.67
Oldham,United Kingdom,10.35,57.48,6.61,3.7,4.02,79.97,2.64,2.29,16.55,0.15,32.41,11.38,689.71,517.28,977.08 ,747.18,1379.41
Olomouc,Czech Republic,4.79,20.3,5.03,1.35,0.7,13.53,1.16,1.37,11.6,0.14,16.1,5.8,387.66,302.1,618.71 ,476.92,994.25
Olongapo,Philippines,2.76,13.8,2.63,1.21,0.17,,0.69,0.69,2.33,0.11,33.34,3.62,152.58,163.84,418.22 ,284.56,321.93
Olsztyn,Poland,6.58,21.95,4.39,1.32,0.66,17.56,1.21,0.71,7.66,0.04,11.91,5.27,395.02,304.1,736.75 ,504.75,576.07
Olympia,United States,11.23,49.92,7.49,4.16,1.25,29.95,2.08,2.08,41.6,0.08,61.56,9.98,1086.73,873.96,"1,799.09 ",1429.91,3099.01
Omaha,United States,11.93,41.6,6.66,3.33,1.14,44.93,2.91,3.04,29.12,0.07,62.96,8.32,759.57,632.88,"1,295.92 ",1089.1,2703.05
Omsk,Russia,4.42,17.68,2.49,0.96,0.33,19.89,0.77,0.18,3.31,0.02,5.92,2.27,182.32,121.55,381.22 ,217.31,297.0
Oradea,Romania,3.86,22.33,3.86,1.22,0.61,16.24,0.55,0.82,5.87,0.03,7.9,4.47,233.8,157.7,418.35 ,283.96,538.05
Orebro,Sweden,9.83,59.0,7.87,7.13,2.36,58.51,3.44,2.93,29.5,0.09,30.76,13.28,624.45,472.03,"1,315.29 ",828.02,2584.92
Orem,United States,6.49,37.44,6.66,4.37,2.08,59.8,1.87,1.83,49.92,0.01,50.75,7.7,887.41,707.04,"1,344.99 ",935.94,3091.53
Orlando,United States,12.48,41.6,6.66,3.74,1.66,41.6,2.29,2.0,29.12,0.12,58.04,9.98,1143.19,919.83,"1,803.97 ",1355.5,3076.11
Osaka,Japan,6.09,38.06,5.0,3.81,1.6,60.89,5.18,4.9,22.83,0.21,36.63,13.7,755.72,414.41,"1,807.75 ",884.85,2196.74
Oshawa,Canada,10.66,50.76,8.12,4.06,2.54,79.19,2.62,2.07,20.3,0.29,49.48,10.15,884.71,836.37,"1,576.04 ",1339.15,2443.45
Osijek,Croatia,4.9,26.5,5.3,1.72,1.46,36.44,2.65,1.07,6.62,0.12,21.45,4.64,260.58,209.51,459.32 ,356.09,797.02
Oslo,Norway,17.96,89.79,10.97,8.98,3.69,76.82,9.98,2.25,45.3,0.11,45.45,12.97,1297.08,1034.17,"2,063.33 ",1613.78,3346.71
Ostrava,Czech Republic,5.03,23.2,5.03,1.31,0.77,19.33,1.16,1.56,13.16,0.14,15.85,6.96,356.08,255.94,596.61 ,439.86,961.13
Ottawa,Canada,12.18,50.76,8.12,4.74,2.44,81.22,2.61,2.18,16.24,0.18,49.16,9.48,1074.8,840.52,"1,820.93 ",1394.75,2836.02
Oulu,Finland,11.5,57.5,7.58,6.0,3.4,52.5,5.9,2.57,47.02,0.06,22.36,14.5,580.71,443.75,"1,000.00 ",748.75,2269.5
Overland-Park,United States,11.65,49.92,5.82,3.74,1.25,22.46,8.32,2.5,,0.1,59.54,9.98,818.08,694.68,"1,691.63 ",1289.52,3273.72
Oviedo,Spain,12.0,41.5,8.0,2.1,1.2,40.0,3.7,1.61,22.0,0.06,44.38,8.0,456.25,340.0,775.00 ,483.33,1525.0
Owensboro,United States,12.48,41.6,4.99,2.5,0.83,,2.5,0.83,,0.08,80.08,9.98,623.96,603.16,"1,026.07 ",804.22,2680.73
Oxford,United Kingdom,12.07,57.48,6.9,4.6,2.87,68.97,2.87,2.76,20.69,0.17,39.21,12.64,1273.56,1130.06,"2,306.20 ",1738.63,3013.03
Paderborn,Germany,11.5,55.0,8.0,3.0,2.6,66.7,2.7,2.98,28.2,0.1,24.0,11.7,490.0,380.0,830.00 ,620.0,2348.0
Padova,Italy,13.0,60.0,8.0,4.25,1.5,49.0,6.0,1.82,26.4,0.05,27.5,8.95,550.0,460.0,"1,071.43 ",850.0,1525.0
Palermo,Italy,7.0,40.0,7.0,4.0,1.5,32.0,10.0,1.35,19.0,0.12,26.62,8.25,462.5,303.75,756.25 ,517.24,1164.29
Palm-Springs,United States,14.56,62.4,7.49,4.16,1.25,28.29,2.96,2.6,20.38,0.16,49.91,9.98,1046.87,959.71,"1,899.62 ",1530.79,2974.22
Palmdale,United States,12.48,49.92,6.24,4.37,1.25,66.56,2.37,2.25,16.64,0.17,45.76,9.98,972.34,856.91,"1,470.47 ",1178.6,3051.59
Palmerston-North,New Zealand,10.73,62.56,7.15,7.15,1.49,20.85,2.38,2.88,20.85,0.24,48.34,9.83,645.5,546.62,"1,054.38 ",715.01,2284.06
Palo-Alto,United States,12.06,58.24,6.66,5.82,2.08,74.88,2.5,2.41,24.96,0.15,55.36,10.82,2543.39,2072.94,"4,991.70 ",4433.1,6943.45
Pamplona,Spain,11.0,40.0,7.0,2.0,1.3,30.0,4.0,1.53,20.0,0.09,41.0,7.3,732.14,521.43,"1,035.71 ",791.25,1360.0
Panaji,India,1.1,5.61,1.68,1.12,0.21,6.18,0.79,0.45,2.25,0.02,10.98,2.81,166.18,104.8,336.84 ,216.14,324.21
Panama-City,Panama,8.32,41.6,6.24,2.08,0.29,16.64,2.08,2.68,12.48,0.12,37.92,5.41,754.43,475.66,"1,342.32 ",901.28,666.26
Papeete,French Polynesia,15.08,45.94,9.7,4.16,1.01,20.95,12.57,1.75,43.99,0.21,81.5,12.57,974.17,684.37,"2,374.33 ",1759.8,1351.27
Paphos,Cyprus,7.0,37.5,6.25,2.0,1.5,40.0,6.5,1.61,21.0,0.16,52.88,10.0,343.75,306.88,688.89 ,650.0,1057.05
Paramaribo,Suriname,5.58,74.88,5.39,1.32,0.25,5.8,0.95,1.8,4.46,0.16,26.07,3.35,299.21,196.27,490.07 ,300.22,255.93
Pardubice,Czech Republic,4.64,23.2,5.76,1.16,0.62,17.79,3.44,1.52,13.53,0.12,17.21,6.55,407.96,324.82,634.82 ,489.81,945.73
Paris,France,15.0,60.0,9.0,7.0,1.9,75.0,5.0,2.41,41.05,0.22,26.98,11.0,1216.2,858.93,"2,857.81 ",1798.92,2728.12
Parma,Italy,17.5,60.0,8.75,5.0,1.5,33.5,4.5,2.41,35.0,0.1,31.25,10.0,603.33,456.25,"1,122.22 ",828.75,1448.12
Pasadena,United States,16.64,49.92,7.28,3.54,1.46,83.19,2.37,2.25,24.28,0.07,46.17,12.48,2004.53,1693.49,"3,015.82 ",2308.66,4002.51
Paszto,Hungary,5.14,23.6,3.33,1.17,0.83,22.21,1.94,1.34,12.91,0.06,7.99,3.58,222.12,111.06,333.18 ,194.35,627.49
Patna,India,1.96,8.98,3.36,1.29,0.17,4.55,0.56,0.36,1.68,0.01,10.47,2.81,94.12,49.4,214.65 ,116.65,274.94
Pecs,Hungary,5.55,27.76,5.0,1.39,1.11,20.27,2.5,1.34,16.66,0.09,13.7,4.16,356.98,233.69,606.20 ,358.63,656.23
Pensacola,United States,8.32,39.52,5.82,2.91,1.35,39.52,1.66,1.87,21.63,0.02,55.63,8.32,885.43,720.68,"1,485.62 ",1123.13,1716.31
Peoria,United States,9.98,83.19,6.66,3.12,0.83,33.28,4.16,3.33,16.64,0.08,55.12,8.32,821.55,544.93,"1,372.72 ",1414.31,2393.52
Pereira,Colombia,2.12,13.93,2.9,0.89,0.56,20.72,1.0,1.76,6.68,0.05,25.03,2.67,148.55,100.27,315.67 ,213.91,271.11
Perm,Russia,4.97,16.57,2.76,1.66,0.29,15.47,1.1,0.32,2.65,0.02,6.8,3.87,211.31,139.9,410.71 ,245.95,388.51
Perth,Australia,12.84,60.03,7.7,5.78,2.63,93.09,3.21,1.78,31.46,0.46,49.23,12.84,979.68,699.48,"1,578.96 ",1044.63,3012.23
Perugia,Italy,11.0,50.5,8.0,4.25,1.5,55.0,4.0,1.93,19.2,0.1,25.88,8.0,335.71,273.29,873.33 ,658.33,1200.0
Pescara,Italy,15.0,50.0,8.0,4.5,1.2,34.0,5.5,2.41,50.0,0.12,27.5,8.0,560.0,400.0,825.00 ,566.67,1662.5
Peshawar,Pakistan,2.16,6.49,5.41,1.89,0.27,10.81,0.54,0.35,1.08,0.01,17.66,3.78,71.04,35.81,153.37 ,77.7,137.16
Petaling-Jaya,Malaysia,2.03,16.25,3.05,3.05,0.61,20.31,0.61,0.49,6.09,0.06,25.6,3.35,387.52,265.64,769.02 ,498.47,783.73
Peterborough,United Kingdom,12.0,57.48,5.74,3.74,4.02,73.72,3.1,1.96,13.79,0.18,37.11,11.5,753.65,608.28,"1,067.40 ",890.05,1817.66
Philadelphia,United States,12.48,45.76,6.66,4.16,2.08,79.87,2.91,4.16,20.8,0.08,50.89,10.82,1388.24,922.42,"2,340.79 ",1358.34,2764.6
Phnom-Penh,Cambodia,2.5,17.47,4.99,0.62,1.25,24.65,0.83,1.34,4.16,0.05,17.0,4.16,363.68,227.05,978.53 ,586.74,239.99
Phoenix,United States,10.82,49.92,6.66,4.16,1.66,53.24,2.5,1.85,29.95,0.11,64.92,9.15,1063.32,827.11,"1,755.61 ",1338.69,3069.11
Phuket,Thailand,3.47,20.71,6.55,2.4,0.94,0.0,1.14,1.5,13.36,0.06,18.57,6.68,394.07,273.65,"1,030.49 ",744.25,526.7
Piacenza,Italy,19.0,66.0,7.75,5.0,1.5,40.0,9.0,1.61,40.0,0.01,25.6,8.5,528.33,440.0,870.00 ,650.0,1671.43
Piatra-Neamt,Romania,5.58,20.3,2.74,1.22,0.51,15.23,0.51,0.88,5.08,0.08,8.04,5.08,128.58,98.13,233.48 ,189.49,374.58
Pietermaritzburg,South Africa,8.61,28.7,3.96,1.43,0.75,29.85,1.15,1.02,5.45,0.09,44.44,4.45,236.75,169.31,484.99 ,414.2,674.39
Pisa,Italy,15.0,50.0,7.0,4.5,1.5,30.0,3.15,2.45,24.0,0.06,31.0,8.0,654.29,487.5,"1,185.71 ",768.57,1278.12
Pitesti,Romania,3.05,16.24,3.65,1.22,0.41,14.72,0.42,0.65,5.08,0.05,7.71,4.77,223.33,148.88,395.90 ,280.85,493.35
Pittsburgh,United States,9.98,45.76,6.65,2.91,2.29,83.19,3.33,2.08,17.47,0.11,62.81,9.15,1110.37,794.89,"1,730.79 ",1304.81,3045.15
Plano,United States,9.98,47.42,5.91,4.16,2.5,66.56,1.87,1.5,,,57.3,8.32,1019.14,896.2,"2,066.01 ",1521.28,4101.98
Pleasanton,United States,12.06,49.92,8.32,5.82,2.5,49.92,2.08,2.08,27.45,0.08,53.9,12.48,1913.48,1680.54,"3,230.74 ",2770.39,5521.65
Ploiesti,Romania,5.08,29.44,3.96,1.22,0.51,24.57,0.49,0.77,4.85,0.04,11.67,4.77,286.77,188.59,377.28 ,264.12,618.5
Plovdiv,Bulgaria,5.12,24.31,5.12,1.28,0.51,24.99,0.51,0.74,6.14,0.14,11.46,6.14,257.97,187.63,438.85 ,316.68,522.1
Plymouth,United Kingdom,12.64,68.97,5.75,4.6,3.45,64.37,3.45,2.39,13.79,0.16,30.61,7.76,608.52,535.24,"1,099.22 ",912.42,1982.31
Plzen,Czech Republic,5.03,21.65,5.03,1.35,0.7,19.33,1.16,1.84,9.28,0.13,15.02,6.96,362.38,303.55,526.87 ,473.7,1063.9
Podgorica,Montenegro,5.0,25.0,3.0,2.0,0.9,25.0,1.0,0.84,6.0,0.11,22.11,5.0,322.94,231.11,545.00 ,411.43,500.25
Pokhara,Nepal,1.57,13.97,5.41,2.1,0.14,0.0,1.05,0.84,2.1,0.02,14.2,1.75,104.76,81.48,244.45 ,139.68,144.34
Polokwane,South Africa,5.74,28.41,3.59,1.29,1.58,28.7,1.43,1.15,2.3,0.13,18.65,4.02,275.5,172.18,410.37 ,325.24,1836.64
Ponce,Puerto Rico,9.15,49.92,5.82,2.5,1.66,24.96,3.33,2.68,24.96,0.08,47.14,6.66,519.97,395.18,804.22 ,790.35,1220.19
Port-Elizabeth,South Africa,6.74,34.44,4.02,1.89,0.86,16.64,0.72,0.92,15.78,0.06,66.82,5.17,236.04,261.86,418.98 ,427.91,914.01
Port-Louis,Mauritius,5.16,30.97,4.54,1.65,0.71,20.64,2.06,3.32,10.32,0.05,27.98,6.19,356.85,183.02,703.49 ,410.64,361.96
Port-Moresby,Papua New Guinea,6.48,47.14,4.71,2.12,0.47,11.78,3.54,4.71,11.78,0.47,345.66,9.43,1366.94,577.42,"2,121.12 ",972.18,268.09
Port-Of-Spain,Trinidad And Tobago,6.13,85.76,5.51,1.35,0.86,37.29,0.86,1.18,0.74,0.15,42.92,6.13,526.81,336.44,"1,000.52 ",660.63,763.35
Port-au-prince,Haiti,12.48,58.24,11.23,1.66,,24.47,0.37,5.36,3.33,0.16,49.92,8.32,1414.31,769.55,"1,968.95 ",887.41,475.18
Portland,United States,14.98,49.92,6.24,4.99,2.08,83.19,2.91,2.16,33.28,0.1,55.58,10.4,1325.76,1070.55,"2,262.21 ",1600.67,3318.97
Porto,Portugal,7.0,35.0,6.0,2.0,1.35,35.0,3.5,0.8,15.0,0.14,31.72,6.8,683.08,508.08,"1,177.33 ",859.38,815.79
Porto-Alegre,Brazil,3.06,18.36,4.05,1.15,0.72,29.06,0.79,0.64,2.8,0.21,17.63,4.59,178.57,146.5,386.71 ,331.88,307.05
Portsmouth,United Kingdom,17.24,58.63,5.75,4.02,3.85,82.46,2.76,2.07,15.86,0.2,36.77,5.75,840.58,743.08,"1,461.52 ",1156.69,1908.67
Potsdam,Germany,14.0,60.0,9.0,3.0,2.4,41.4,3.5,3.38,30.0,0.11,46.66,12.0,712.5,547.5,"1,466.67 ",1066.67,2573.74
Poughkeepsie,United States,14.56,49.92,7.9,4.16,,,4.99,2.33,16.64,0.1,65.17,10.82,859.68,1087.08,"1,247.92 ",1247.92,3050.48
Poznan,Poland,5.49,26.33,5.05,1.87,0.99,26.33,1.32,0.88,6.85,0.04,11.48,5.49,552.22,426.2,953.32 ,727.83,685.36
Prague,Czech Republic,5.8,30.94,5.8,1.62,0.93,21.27,1.55,1.77,13.92,0.14,19.72,7.73,703.05,545.31,"1,211.24 ",872.33,1246.27
Prato,Italy,15.0,50.0,8.0,5.0,1.75,33.0,3.35,1.59,24.0,0.03,30.0,8.5,900.0,596.67,937.50 ,726.67,1200.0
Presov,Slovakia,4.1,20.0,5.6,1.3,0.5,19.9,2.5,1.61,9.9,0.04,15.98,6.0,348.0,257.78,505.56 ,358.89,759.19
Preston,United Kingdom,11.5,43.11,6.3,3.45,2.3,56.43,2.53,2.29,13.79,0.13,34.68,11.5,743.73,478.96,900.45 ,639.42,2126.59
Pretoria,South Africa,7.75,34.44,3.44,1.64,2.87,68.87,0.86,1.2,5.17,0.1,50.95,5.17,309.34,291.97,597.13 ,586.02,1205.27
Prilep,North Macedonia,4.09,13.24,1.96,1.31,0.33,13.07,0.65,0.53,3.27,0.11,13.73,3.27,132.79,85.8,210.13 ,137.75,259.86
Prince-George,Canada,13.87,35.86,6.77,3.38,1.69,39.76,2.35,2.18,26.4,0.3,53.66,8.29,877.76,672.17,"1,052.84 ",890.45,2623.13
Princeton,United States,12.06,58.24,6.86,5.41,1.35,124.79,2.91,2.5,24.96,0.42,59.07,10.82,1436.3,1263.38,"2,807.83 ",2412.65,3235.36
Pristina,Kosovo (Disputed Territory),3.0,15.0,3.0,1.5,0.4,14.0,1.5,0.8,3.0,0.05,10.29,3.0,252.78,186.25,422.22 ,300.0,483.41
Providence,United States,11.65,56.16,7.9,3.33,1.66,58.24,2.91,2.91,24.96,0.06,71.03,10.5,1488.88,1440.73,"1,613.15 ",1384.73,2631.46
Puebla,Mexico,2.77,16.44,4.73,0.96,0.35,20.55,1.64,0.35,6.17,0.06,23.5,2.98,195.25,150.55,395.64 ,356.25,353.51
Puerto-Vallarta,Mexico,3.19,32.88,3.91,1.23,0.41,12.48,2.06,0.83,8.22,0.1,21.47,2.77,473.04,274.04,"1,029.93 ",745.04,322.49
Pula,Croatia,9.27,29.81,5.56,2.65,1.46,30.47,2.98,1.71,6.62,0.09,35.15,5.3,359.64,322.21,580.95 ,468.16,849.88
Pullman,United States,8.32,33.28,5.82,4.16,2.39,,3.29,3.29,20.8,0.02,51.03,7.49,603.16,531.41,"1,341.52 ",1112.73,3344.02
Pune,India,2.81,12.35,3.37,2.25,0.28,13.47,0.56,0.33,1.12,0.01,10.57,3.26,187.22,118.89,414.56 ,273.98,442.67
Qingdao,China,2.31,17.99,4.24,0.77,0.26,19.27,1.28,0.41,3.85,0.02,9.85,6.42,355.07,163.61,811.54 ,318.39,772.83
Qormi,Malta,10.0,60.0,8.0,2.5,1.5,26.0,5.0,,25.0,0.1,39.0,6.0,550.0,400.0,750.00 ,650.0,1509.0
Quebec-City,Canada,10.15,33.84,7.45,4.4,2.37,60.58,2.37,1.91,26.4,0.28,47.58,9.14,576.3,453.38,947.14 ,706.57,2240.51
Queens,United States,16.64,66.56,7.07,4.99,2.29,105.66,2.91,2.5,22.88,0.31,54.67,13.31,2126.67,1649.34,"3,397.13 ",2405.72,3974.36
Queenstown,New Zealand,8.94,47.67,7.15,2.98,1.19,71.5,1.94,3.26,35.75,0.26,44.09,8.34,1300.92,1251.27,"2,487.64 ",2035.8,2800.46
Queretaro,Mexico,3.8,22.61,3.7,1.44,0.45,17.87,2.06,0.66,7.32,0.08,19.86,2.88,239.78,151.58,565.20 ,436.67,452.16
Quetta,Pakistan,1.08,14.86,4.32,0.81,0.09,2.43,0.54,0.43,0.81,0.01,13.51,3.51,66.21,64.86,129.73 ,125.67,183.78
